Label:en,Label:pt,Wiki ID
Photographic Print,Fotografia em papel,Q56055236
Photomechanical Print,Impressão Fotomecânica,Q100575647
Glass Plate Negative,Negativo de vidro,Q85621807
Glass Diapositive,Diapositivo de vidro,Q97570383
Autochrome,Autocromo,Q355674
Albumine,Albumina,Q107387614
Gelatin Silver,Gelatina de prata,Q172984
Collodion,Colódio,Q904614
Lantern Slide,Slide de lanterna mágica,Q87714739
Outros,Outros,Q0000
DIAPOSITIVO flexível / Nitrato,DIAPOSITIVO flexível / Nitrato,Q0000
FOTOGRAFIA,FOTOGRAFIA,Q0000
FOTOGRAFIA/ Vidro,FOTOGRAFIA/ Vidro,Q0000
NEGATIVO flexível,NEGATIVO flexível,Q0000
NEGATIVO/ Papel,NEGATIVO/ Papel,Q0000
Ambrotype,Ambrótipo,Q459832
Collotype Print,Colotipia,Q106452651
FOTOGRAFIA INSTANTÂNEA (Polaroid)/ Corante,FOTOGRAFIA INSTANTÂNEA (Polaroid)/ Corante,Q0000
Photogravure,Fotogravura,Q1602553
GELATINA/ Corante,GELATINA/ Corante,Q0000
Halftone,Meio tom,Q1110021
Pigmento,Pigmento,Q0000
Photograph,Fotografia,Q125191
Digital Photography, Fotografia digital,Q173095
Stereoscopy,Estereoscopia,Q35158
Drawing,Desenho,Q93184
Map,Mapa,Q4006
Floor Plan,Planta baixa,Q18965
